LebwohlLasher_vectorization.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.376, Time: 1.800379 s
         1348801 function calls (1334019 primitive calls) in 2.486 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.005    0.000    0.022    0.001 __init__.py:847(_rc_params_in_file)
     7315    0.005    0.000    0.078    0.000 inspect.py:725(getdoc)
       36    0.005    0.000    0.005    0.000 {built-in method posix.listdir}
     7318    0.005    0.000    0.005    0.000 {method 'expandtabs' of 'str' objects}
      875    0.004    0.000    0.006    0.000 inspect.py:2920(__init__)
      636    0.004    0.000    0.011    0.000 inspect.py:2280(_signature_from_function)
 1108/210    0.004    0.000    0.009    0.000 sre_compile.py:87(_compile)
     6802    0.004    0.000    0.041    0.000 re.py:288(_compile)
      602    0.004    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
       88    0.004    0.000    0.004    0.000 {built-in method posix.getcwd}
      117    0.003    0.000    0.145    0.001 artist.py:1598(pprint_setters)
     4252    0.003    0.000    0.007    0.000 artist.py:1555(aliased_name)
     6477    0.003    0.000    0.005    0.000 enum.py:359(__call__)
       50    0.003    0.000    0.003    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
    10624    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
     2883    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x100b97040}
  714/650    0.003    0.000    0.017    0.000 inspect.py:2375(_signature_from_callable)
      100    0.003    0.000    0.003    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
       28    0.003    0.000    0.004    0.000 util.py:182(_collapse_string_to_ranges)
       33    0.002    0.000    0.003    0.000 {built-in method io.open}
     5768    0.002    0.000    0.034    0.000 re.py:197(search)
    33829    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
     6241    0.002    0.000    0.002    0.000 sre_parse.py:234(__next)
 1325/431    0.002    0.000    0.003    0.000 sre_parse.py:175(getwidth)
       53    0.002    0.000    0.004    0.000 {built-in method builtins.eval}
      352    0.002    0.000    0.036    0.000 <frozen importlib._bootstrap>:921(_find_spec)
 1602/214    0.002    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
     7749    0.002    0.000    0.003    0.000 sre_parse.py:165(__getitem__)
      165    0.002    0.000    0.002    0.000 sre_compile.py:292(_optimize_charset)
      105    0.002    0.000    0.008    0.000 artist.py:170(<listcomp>)
      690    0.002    0.000    0.003    0.000 functools.py:35(update_wrapper)
     3165    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
     3165    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      204    0.002    0.000    0.002    0.000 numeric.py:1129(roll)
      764    0.002    0.000    0.002    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     4427    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
      292    0.002    0.000    0.141    0.000 <frozen importlib._bootstrap_external>:950(get_code)
      584    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
     2674    0.001    0.000    0.003    0.000 cbook.py:405(_strip_comment)
      569    0.001    0.000    0.003    0.000 enum.py:89(__setitem__)
       35    0.001    0.000    0.003    0.000 __init__.py:328(namedtuple)
    31528    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     5190    0.001    0.000    0.003    0.000 sre_parse.py:255(get)
       37    0.001    0.000    0.908    0.025 __init__.py:1(<module>)
    10653    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      248    0.001    0.000    0.002    0.000 typing.py:206(_collect_type_vars)
      794    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      794    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:100(acquire)
      341    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
     2136    0.001    0.000    0.002    0.000 typing.py:986(__setattr__)
    300/1    0.001    0.000    2.486    2.486 {built-in method builtins.exec}
  460/210    0.001    0.000    0.021    0.000 sre_parse.py:436(_parse_sub)
    360/3    0.001    0.000    0.684    0.228 <frozen importlib._bootstrap>:1022(_find_and_load)
      350    0.001    0.000    0.032    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
    341/4    0.001    0.000    0.683    0.171 <frozen importlib._bootstrap>:664(_load_unlocked)
      195    0.001    0.000    0.001    0.000 colors.py:1110(<listcomp>)
     6078    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      472    0.001    0.000    0.002    0.000 typing.py:146(_type_check)
      794    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:125(release)
      586    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
    356/3    0.001    0.000    0.684    0.228 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        1    0.001    0.001    0.001    0.001 linalg.py:492(inv)
     9242    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     6472    0.001    0.000    0.001    0.000 enum.py:678(__new__)
     5355    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
     2714    0.001    0.000    0.001    0.000 util.py:185(is_consecutive)
      636    0.001    0.000    0.001    0.000 inspect.py:66(get_annotations)
      713    0.001    0.000    0.001    0.000 inspect.py:612(unwrap)
      210    0.001    0.000    0.003    0.000 sre_compile.py:560(_compile_info)
      324    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     3405    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
      409    0.001    0.000    0.002    0.000 copy.py:66(copy)
      973    0.001    0.000    0.011    0.000 __init__.py:711(__setitem__)
      210    0.001    0.000    0.035    0.000 sre_compile.py:783(compile)
       61    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
     9150    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
   480/73    0.001    0.000    0.602    0.008 <frozen importlib._bootstrap>:1053(_handle_fromlist)
      136    0.001    0.000    0.024    0.000 _docstring.py:38(__call__)
      225    0.001    0.000    0.001    0.000 core.py:455(__init__)
        1    0.001    0.001    0.001    0.001 _cm_listed.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
        1    0.001    0.001    0.002    0.002 decoder.py:343(raw_decode)
      337    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
      510    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     2624    0.001    0.000    0.001    0.000 sre_parse.py:173(append)
      985    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     4564    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
 3538/834    0.001    0.000    0.001    0.000 __init__.py:353(recursive_subclasses)
      584    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      244    0.001    0.000    0.005    0.000 typing.py:1016(__init__)
     2771    0.001    0.000    0.001    0.000 inspect.py:2969(<genexpr>)
       94    0.001    0.000    0.010    0.000 __init__.py:1391(_preprocess_data)
       51    0.001    0.000    0.001    0.000 linalg.py:1193(eig)
      661    0.001    0.000    0.002    0.000 fromnumeric.py:71(_wrapreduction)
     4798    0.001    0.000    0.001    0.000 artist.py:1563(<genexpr>)
      292    0.001    0.000    0.094    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
   306/12    0.001    0.000    0.003    0.000 core.py:776(_parseNoCache)
      169    0.001    0.000    0.001    0.000 colors.py:310(_to_rgba_no_colorcycle)
     2136    0.001    0.000    0.001    0.000 typing.py:935(_is_dunder)
      317    0.001    0.000    0.004    0.000 overrides.py:142(decorator)
      356    0.001    0.000    0.002    0.000 inspect.py:663(_finddoc)
1787/1617    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      210    0.001    0.000    0.022    0.000 sre_parse.py:944(parse)
       18    0.001    0.000    0.002    0.000 core.py:262(_trim_arity)
      105    0.001    0.000    0.218    0.002 artist.py:159(_update_set_signature_and_docstring)
       21    0.001    0.000    0.001    0.000 __init__.py:213(__getattr__)
      621    0.001    0.000    0.001    0.000 enum.py:470(__setattr__)
     6432    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
    292/4    0.001    0.000    0.683    0.171 <frozen importlib._bootstrap_external>:877(exec_module)
     5736    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     2556    0.001    0.000    0.001    0.000 sre_parse.py:161(__len__)
     7497    0.001    0.000    0.001    0.000 inspect.py:2687(name)
      160    0.001    0.000    0.001    0.000 shape_base.py:612(column_stack)
      278    0.001    0.000    0.003    0.000 overrides.py:83(verify_matching_signatures)
      450    0.001    0.000    0.001    0.000 font_manager.py:928(_json_decode)
     2306    0.000    0.000    0.001    0.000 sre_parse.py:250(match)
  341/339    0.000    0.000    0.081    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      292    0.000    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
   441/16    0.000    0.000    0.647    0.040 {built-in method builtins.__import__}
      876    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      292    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.001    0.001 transforms.py:1763(AffineBase)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
     2354    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      292    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        3    0.000    0.000    0.030    0.010 core.py:1(<module>)
     1585    0.000    0.000    0.001    0.000 sre_parse.py:287(tell)
      356    0.000    0.000    0.001    0.000 inspect.py:653(_findclass)
     1420    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      510    0.000    0.000    0.002    0.000 fromnumeric.py:2177(sum)
      223    0.000    0.000    0.057    0.000 artist.py:1422(__init__)
      437    0.000    0.000    0.010    0.000 artist.py:1536(number_of_parameters)
      954    0.000    0.000    0.009    0.000 artist.py:1542(is_alias)
      605    0.000    0.000    0.002    0.000 _inspect.py:96(getargspec)
     1691    0.000    0.000    0.001    0.000 inspect.py:277(isfunction)
      263    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.001    0.001 helpers.py:692(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      270    0.000    0.000    0.001    0.000 sre_parse.py:356(_escape)
     6466    0.000    0.000    0.000    0.000 inspect.py:2699(kind)
      409    0.000    0.000    0.001    0.000 copy.py:259(_reconstruct)
     1130    0.000    0.000    0.000    0.000 sre_parse.py:112(__init__)
      117    0.000    0.000    0.170    0.001 artist.py:1837(kwdoc)
       31    0.000    0.000    0.000    0.000 function_base.py:24(linspace)
      765    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:404(parent)
       30    0.000    0.000    0.001    0.000 enum.py:222(<setcomp>)
      409    0.000    0.000    0.003    0.000 rcsetup.py:307(validate_color)
      317    0.000    0.000    0.003    0.000 function_base.py:497(add_newdoc)
      409    0.000    0.000    0.003    0.000 core.py:499(copy)
      361    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:198(cb)
     1406    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:897(__exit__)
     1406    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
      569    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
      306    0.000    0.000    0.000    0.000 results.py:136(__new__)
      337    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
      662    0.000    0.000    0.001    0.000 {built-in method builtins.max}
      650    0.000    0.000    0.017    0.000 inspect.py:2998(from_callable)
      361    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
   256/18    0.000    0.000    0.001    0.000 ast.py:420(generic_visit)
      117    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      438    0.000    0.000    0.002    0.000 colors.py:268(to_rgba)
      434    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
      352    0.000    0.000    0.001    0.000 __init__.py:89(find_spec)
      650    0.000    0.000    0.017    0.000 inspect.py:3252(signature)
      690    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
     2700    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      337    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
      629    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:391(cached)
       68    0.000    0.000    0.002    0.000 deprecation.py:128(deprecate)
     1289    0.000    0.000    0.000    0.000 __init__.py:670(_set)
      610    0.000    0.000    0.001    0.000 sre_compile.py:447(_simple)
      210    0.000    0.000    0.001    0.000 enum.py:986(__and__)
      490    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
     2141    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
     1667    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
     5258    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      850    0.000    0.000    0.000    0.000 colors.py:216(_is_nth_color)
      453    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
     1386    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
     1168    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      292    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
      350    0.000    0.000    0.032    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
      210    0.000    0.000    0.012    0.000 sre_compile.py:622(_code)
  383/310    0.000    0.000    0.010    0.000 typing.py:306(inner)
      104    0.000    0.000    0.215    0.002 artist.py:126(__init_subclass__)
     2561    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
     1886    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      210    0.000    0.000    0.000    0.000 sre_parse.py:225(__init__)
     2561    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
     1185    0.000    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      360    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:169(__enter__)
      354    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
      448    0.000    0.000    0.001    0.000 re.py:202(sub)
       63    0.000    0.000    0.001    0.000 inspect.py:3206(__str__)
       93    0.000    0.000    0.005    0.000 typing.py:483(Union)
     1590    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      602    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
      568    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
      419    0.000    0.000    0.000    0.000 function_base.py:348(iterable)
      553    0.000    0.000    0.000    0.000 {built-in method numpy.array}
      661    0.000    0.000    0.000    0.000 fromnumeric.py:72(<dictcomp>)
    507/4    0.000    0.000    0.681    0.170 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
       51    0.000    0.000    0.000    0.000 shape_base.py:219(vstack)
       48    0.000    0.000    0.006    0.000 __init__.py:1347(_add_data_doc)
      144    0.000    0.000    0.000    0.000 typing.py:1284(__hash__)
  220/204    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
    45/12    0.000    0.000    0.002    0.000 typing.py:1046(__getitem__)
      798    0.000    0.000    0.000    0.000 __init__.py:966(<lambda>)
      210    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       29    0.000    0.000    0.000    0.000 pathlib.py:438(_select_from)
      453    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
   256/18    0.000    0.000    0.001    0.000 ast.py:414(visit)
       93    0.000    0.000    0.001    0.000 typing.py:267(_remove_dups_flatten)
      655    0.000    0.000    0.000    0.000 functools.py:65(wraps)
      292    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
      770    0.000    0.000    0.000    0.000 inspect.py:632(_is_wrapper)
        1    0.000    0.000    0.369    0.369 pyplot.py:1(<module>)
      221    0.000    0.000    0.000    0.000 sre_parse.py:85(opengroup)
      863    0.000    0.000    0.000    0.000 sre_parse.py:82(groups)
      569    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
      243    0.000    0.000    0.000    0.000 inspect.py:2721(__str__)
      791    0.000    0.000    0.000    0.000 __init__.py:690(_get)
      448    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
     1185    0.000    0.000    0.002    0.000 abc.py:117(__instancecheck__)
     25/6    0.000    0.000    0.001    0.000 core.py:3816(streamline)
      165    0.000    0.000    0.000    0.000 sre_compile.py:265(_compile_charset)
 1602/214    0.000    0.000    0.002    0.000 abc.py:121(__subclasscheck__)
      146    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
      512    0.000    0.000    0.001    0.000 re.py:187(match)
      474    0.000    0.000    0.000    0.000 __init__.py:741(__getitem__)
       18    0.000    0.000    0.005    0.000 rcsetup.py:799(validate_cycler)
     1868    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
      204    0.000    0.000    0.000    0.000 numeric.py:1330(normalize_axis_tuple)
        1    0.000    0.000    0.007    0.007 numeric.py:1(<module>)
       32    0.000    0.000    0.002    0.000 colors.py:1036(from_list)
      868    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
       44    0.000    0.000    0.000    0.000 sre_compile.py:437(<listcomp>)
      292    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
      409    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       63    0.000    0.000    0.001    0.000 core.py:3783(__init__)
      412    0.000    0.000    0.002    0.000 colors.py:221(is_color_like)
        1    0.000    0.000    0.016    0.016 _axes.py:46(Axes)
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      710    0.000    0.000    0.000    0.000 types.py:176(__get__)
      244    0.000    0.000    0.001    0.000 typing.py:947(__init__)
        8    0.000    0.000    0.004    0.001 core.py:2678(__init__)
      593    0.000    0.000    0.001    0.000 typing.py:137(_type_convert)
     1274    0.000    0.000    0.000    0.000 typing.py:1022(<genexpr>)
     1877    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      189    0.000    0.000    0.000    0.000 sre_compile.py:516(_get_charset_prefix)
      455    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
      360    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
      538    0.000    0.000    0.000    0.000 rcsetup.py:180(validator)
     1607    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       39    0.000    0.000    0.000    0.000 typing.py:284(_flatten_literal_params)
      668    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       76    0.000    0.000    0.000    0.000 rcsetup.py:91(<listcomp>)
       36    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
      581    0.000    0.000    0.000    0.000 inspect.py:191(isclass)
      420    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
        2    0.000    0.000    0.001    0.001 function_base.py:1(<module>)
        1    0.000    0.000    1.802    1.802 LebwohlLasher_vectorization.py:296(main)
       39    0.000    0.000    0.001    0.000 typing.py:532(Literal)
      241    0.000    0.000    0.002    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
       64    0.000    0.000    0.001    0.000 core.py:4349(__init__)
      729    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     78/4    0.000    0.000    0.001    0.000 core.py:909(_parseCache)
  126/115    0.000    0.000    0.024    0.000 _docstring.py:79(__call__)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
       32    0.000    0.000    0.001    0.000 colors.py:409(to_rgba_array)
      210    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
      684    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      132    0.000    0.000    0.000    0.000 typing.py:253(_deduplicate)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1616(<setcomp>)
      696    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       67    0.000    0.000    0.001    0.000 colors.py:1108(<dictcomp>)
      400    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
      276    0.000    0.000    0.000    0.000 {built-in method builtins.any}
     1533    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       79    0.000    0.000    0.001    0.000 core.py:3601(__init__)
      210    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
       52    0.000    0.000    0.000    0.000 numeric.py:67(zeros_like)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
      373    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        2    0.000    0.000    0.000    0.000 unicode.py:63(<listcomp>)
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
      698    0.000    0.000    0.000    0.000 ast.py:255(iter_fields)
        2    0.000    0.000    0.015    0.008 core.py:206(read_style_directory)
       12    0.000    0.000    0.001    0.000 __init__.py:223(define_aliases)
      563    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
    72/12    0.000    0.000    0.003    0.000 core.py:3861(parseImpl)
      111    0.000    0.000    0.003    0.000 rcsetup.py:88(f)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
      350    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
  422/319    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
  214/170    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
      132    0.000    0.000    0.001    0.000 ast.py:430(visit_Constant)
      170    0.000    0.000    0.000    0.000 colors.py:677(__init__)
      200    0.000    0.000    0.000    0.000 pyplot.py:164(_copy_docstring_and_deprecators)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
        1    0.000    0.000    0.104    0.104 rcsetup.py:1(<module>)
      360    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
      633    0.000    0.000    0.000    0.000 typing.py:1031(__eq__)
      618    0.000    0.000    0.000    0.000 sre_parse.py:169(__setitem__)
        1    0.000    0.000    0.012    0.012 multiarray.py:1(<module>)
     1876    0.000    0.000    0.000    0.000 __init__.py:847(<lambda>)
       65    0.000    0.000    0.000    0.000 enum.py:590(_find_data_type)
       52    0.000    0.000    0.000    0.000 twodim_base.py:158(eye)
       51    0.000    0.000    0.010    0.000 LebwohlLasher_vectorization.py:195(all_energy)
      877    0.000    0.000    0.000    0.000 {built-in method from_bytes}
  815/577    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       64    0.000    0.000    0.000    0.000 inspect.py:1959(_signature_bound_method)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
      103    0.000    0.000    0.000    0.000 posixpath.py:71(join)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       70    0.000    0.000    0.001    0.000 deprecation.py:257(rename_parameter)
      170    0.000    0.000    0.000    0.000 colors.py:771(__copy__)
      407    0.000    0.000    0.001    0.000 typing.py:515(<genexpr>)
        1    0.000    0.000    0.001    0.001 _base.py:542(_AxesBase)
      356    0.000    0.000    0.000    0.000 inspect.py:199(ismethod)
      317    0.000    0.000    0.000    0.000 function_base.py:483(_add_docstring)
     35/5    0.000    0.000    0.001    0.000 core.py:3675(streamline)
      448    0.000    0.000    0.000    0.000 colors.py:348(<genexpr>)
     55/8    0.000    0.000    0.002    0.000 core.py:3635(leave_whitespace)
        1    0.000    0.000    0.000    0.000 linalg.py:2191(lstsq)
       40    0.000    0.000    0.000    0.000 colors.py:1149(__init__)
        6    0.000    0.000    0.000    0.000 getlimits.py:34(__init__)
      867    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     1136    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 __init__.py:805(copy)
       12    0.000    0.000    0.001    0.000 _docstring.py:57(<listcomp>)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
  306/282    0.000    0.000    0.000    0.000 results.py:159(__init__)
        1    0.000    0.000    0.000    0.000 ExifTags.py:294(<dictcomp>)
      959    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      117    0.000    0.000    0.002    0.000 abc.py:105(__new__)
      554    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      292    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
   114/57    0.000    0.000    0.002    0.000 core.py:3722(copy)
