LebwohlLasher_vectorization.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.327, Time: 1.822711 s
         1302027 function calls (1287245 primitive calls) in 2.319 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       39    0.000    0.000    0.001    0.000 typing.py:532(Literal)
       64    0.000    0.000    0.000    0.000 core.py:4349(__init__)
      111    0.000    0.000    0.002    0.000 rcsetup.py:88(f)
      210    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
       32    0.000    0.000    0.001    0.000 colors.py:409(to_rgba_array)
      696    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      350    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
      698    0.000    0.000    0.000    0.000 ast.py:255(iter_fields)
      210    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1616(<setcomp>)
       45    0.000    0.000    0.080    0.002 <frozen importlib._bootstrap_external>:1174(create_module)
     78/4    0.000    0.000    0.001    0.000 core.py:909(_parseCache)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
     1533    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      373    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        2    0.000    0.000    0.010    0.005 core.py:206(read_style_directory)
      400    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
    72/12    0.000    0.000    0.002    0.000 core.py:3861(parseImpl)
      132    0.000    0.000    0.000    0.000 typing.py:253(_deduplicate)
        1    0.000    0.000    0.007    0.007 numerictypes.py:1(<module>)
        1    0.000    0.000    0.004    0.004 fromnumeric.py:1(<module>)
      276    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       79    0.000    0.000    0.000    0.000 core.py:3601(__init__)
       11    0.000    0.000    0.000    0.000 version.py:184(__init__)
      360    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
      132    0.000    0.000    0.000    0.000 ast.py:430(visit_Constant)
       67    0.000    0.000    0.001    0.000 colors.py:1108(<dictcomp>)
       52    0.000    0.000    0.000    0.000 numeric.py:67(zeros_like)
  126/115    0.000    0.000    0.014    0.000 _docstring.py:79(__call__)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
       37    0.000    0.000    0.000    0.000 getlimits.py:111(_float_to_str)
       76    0.000    0.000    0.000    0.000 rcsetup.py:91(<listcomp>)
      791    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x11651a680}
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
      170    0.000    0.000    0.000    0.000 colors.py:677(__init__)
       12    0.000    0.000    0.000    0.000 __init__.py:223(define_aliases)
        2    0.000    0.000    0.000    0.000 unicode.py:63(<listcomp>)
  422/319    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
      448    0.000    0.000    0.000    0.000 colors.py:348(<genexpr>)
        8    0.000    0.000    0.001    0.000 core.py:2678(__init__)
      877    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      563    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
  214/170    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
       65    0.000    0.000    0.000    0.000 enum.py:590(_find_data_type)
      633    0.000    0.000    0.000    0.000 typing.py:1031(__eq__)
       64    0.000    0.000    0.000    0.000 inspect.py:1959(_signature_bound_method)
      867    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       52    0.000    0.000    0.000    0.000 twodim_base.py:158(eye)
      103    0.000    0.000    0.000    0.000 posixpath.py:71(join)
      200    0.000    0.000    0.000    0.000 pyplot.py:164(_copy_docstring_and_deprecators)
      292    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
      618    0.000    0.000    0.000    0.000 sre_parse.py:169(__setitem__)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
  815/577    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
     35/5    0.000    0.000    0.001    0.000 core.py:3675(streamline)
